pixel,reflectance1,reflectance2,absorption1,absorption2
1,9.42E-05,2.45E-06,,
2,9.10E-05,2.57E-06,,
3,8.81E-05,2.62E-06,,
4,8.56E-05,2.65E-06,,
5,8.26E-05,2.73E-06,,
6,7.96E-05,2.86E-06,,
7,7.69E-05,2.91E-06,,
8,7.41E-05,2.84E-06,,
9,7.13E-05,3.02E-06,,
10,6.89E-05,3.07E-06,,
11,6.66E-05,3.16E-06,,
12,6.39E-05,3.21E-06,,
13,6.15E-05,3.33E-06,,
14,5.93E-05,3.40E-06,,
15,5.73E-05,3.53E-06,,
16,5.52E-05,3.49E-06,,
17,5.32E-05,3.64E-06,,
18,5.15E-05,3.82E-06,,
19,4.97E-05,3.89E-06,,
20,4.77E-05,3.80E-06,,
21,4.64E-05,4.01E-06,,
22,4.45E-05,4.17E-06,,
23,4.30E-05,4.20E-06,,
24,4.15E-05,4.32E-06,,
25,4.00E-05,4.45E-06,,
26,3.86E-05,4.51E-06,,
27,3.74E-05,4.67E-06,,
28,3.59E-05,4.72E-06,,
29,3.49E-05,4.86E-06,,
30,3.39E-05,5.08E-06,,
31,3.26E-05,5.22E-06,,
32,3.15E-05,5.22E-06,,
33,3.04E-05,5.31E-06,,
34,2.92E-05,5.56E-06,,
35,2.86E-05,5.66E-06,,
36,2.73E-05,5.77E-06,,
37,2.67E-05,6.05E-06,,
38,2.59E-05,6.10E-06,,
39,2.56E-05,6.40E-06,,
40,2.41E-05,6.41E-06,,
41,2.34E-05,6.49E-06,,
42,2.25E-05,6.68E-06,,
43,2.19E-05,6.86E-06,,
44,2.12E-05,7.07E-06,,
45,2.04E-05,7.28E-06,,
46,1.98E-05,7.43E-06,,
47,1.92E-05,7.74E-06,,
48,1.86E-05,7.82E-06,,
49,1.82E-05,8.13E-06,,
50,1.76E-05,8.19E-06,,
51,1.71E-05,8.52E-06,,
52,1.65E-05,8.71E-06,,
53,1.60E-05,9.06E-06,,
54,1.56E-05,9.27E-06,,
55,1.50E-05,9.40E-06,,
56,1.47E-05,9.82E-06,,
57,1.43E-05,1.00E-05,,
58,1.39E-05,1.03E-05,,
59,1.34E-05,1.06E-05,,
60,1.30E-05,1.08E-05,,
61,1.27E-05,1.12E-05,,
62,1.24E-05,1.16E-05,,
63,1.21E-05,1.19E-05,,
64,1.17E-05,1.22E-05,,
65,1.15E-05,1.27E-05,,
66,1.10E-05,1.29E-05,,
67,1.07E-05,1.32E-05,,
68,1.04E-05,1.37E-05,,
69,1.01E-05,1.39E-05,,
70,9.86E-06,1.43E-05,,
71,9.53E-06,1.47E-05,,
72,9.28E-06,1.53E-05,,
73,8.92E-06,1.55E-05,,
74,8.78E-06,1.62E-05,,
75,8.47E-06,1.65E-05,,
76,8.24E-06,1.70E-05,,
77,8.03E-06,1.76E-05,,
78,7.91E-06,1.81E-05,,
79,7.53E-06,1.85E-05,,
80,7.44E-06,1.91E-05,,
81,7.25E-06,1.98E-05,,
82,6.89E-06,2.04E-05,,
83,6.86E-06,2.09E-05,,
84,6.60E-06,2.16E-05,,
85,6.51E-06,2.25E-05,,
86,6.32E-06,2.30E-05,,
87,6.24E-06,2.36E-05,,
88,5.96E-06,2.44E-05,,
89,5.89E-06,2.53E-05,,
90,5.74E-06,2.63E-05,,
91,5.60E-06,2.68E-05,,
92,5.41E-06,2.76E-05,,
93,5.41E-06,2.88E-05,,
94,5.15E-06,2.93E-05,,
95,4.98E-06,3.02E-05,,
96,4.94E-06,3.13E-05,,
97,4.72E-06,3.24E-05,,
98,4.64E-06,3.37E-05,,
99,4.62E-06,3.48E-05,,
100,4.44E-06,3.56E-05,,
101,4.32E-06,3.65E-05,,
102,4.18E-06,3.77E-05,,
103,4.06E-06,3.91E-05,,
104,3.94E-06,4.05E-05,,
105,3.88E-06,4.16E-05,,
106,3.79E-06,4.31E-05,,
107,3.73E-06,4.48E-05,,
108,3.66E-06,4.65E-05,,
109,3.51E-06,4.79E-05,,
110,3.53E-06,4.96E-05,,
111,3.37E-06,5.15E-05,,
112,3.32E-06,5.31E-05,,
113,3.24E-06,5.49E-05,,
114,3.15E-06,5.67E-05,,
115,3.05E-06,5.88E-05,,
116,3.05E-06,6.09E-05,,
117,2.96E-06,6.31E-05,,
118,2.90E-06,6.51E-05,,
119,2.81E-06,6.75E-05,,
120,2.82E-06,6.97E-05,,
121,2.77E-06,7.23E-05,,
122,2.67E-06,7.46E-05,,
123,2.58E-06,7.76E-05,,
124,2.54E-06,7.99E-05,,
125,2.41E-06,8.25E-05,,
126,2.42E-06,8.50E-05,,
127,2.36E-06,8.76E-05,,
128,2.26E-06,9.01E-05,,
